,PC1,PC2,PC3,PC4,PC5,PC6,PC7
44,-0.4740898244906608,-0.014913237168532338,0.0702023833576565,0.2776524623272936,-0.1731117335283475,0.14025336937969463,0.018380154262614
45,-0.5298063705382646,-0.05672240713408629,-0.3030763506461413,-0.057684455191139135,0.0389561252961645,-0.05854857201500434,0.03186937583346304
46,-0.47381886523790856,0.09724705581624701,-0.3153561435562861,0.1368498246471011,0.06509299954070939,0.152996666899475,0.04326748059841303
47,-0.5546176986776217,-0.10036970279986236,0.02839878253085051,-0.07563691296750476,-0.027330726397934442,-0.09845785924793424,-0.016292535751247582
48,-0.4925362407674159,0.03494964843978718,0.05591541658304756,-0.12821573585157928,-0.02946557584399619,-0.042431664497789165,-0.0019951443312332937
49,-0.5623072933201186,0.019662754483847064,-0.14488792854510743,-0.07138395206855729,-0.13323284662423032,-0.11229022490570709,0.024253584632947287
50,-0.6195269482672962,0.05588371073323509,-0.03024997655524609,0.023892261898793014,-0.06193850224357138,0.062491039263742956,0.031113082958835213
51,-0.4344869750162193,0.016043773462626223,-0.07683591097970023,0.05911909512143253,-0.07928988169551782,0.02913576933840164,0.024959013817563398
52,-0.36391267974196434,0.2295814834146554,-0.12792992440870457,-0.06859874360190965,0.0880114056950519,-0.017375378857114675,-0.02706197663217302
53,-0.45514238213496205,0.41250897038897444,-0.17651776239549077,0.010050935803409336,0.014055605138648607,-0.19102357675118892,-0.0087905637100915
54,-0.5196769483477662,-0.17258822227215945,-0.16025375936396982,0.2522566962346991,-0.06689816747875645,-0.12021480381851811,0.010636572485155166
55,-0.2370523747049336,-0.2349536540555408,0.16552431296250666,-0.030582835730775665,-0.0473243465930257,0.081276086263865,-0.10174313338278082
56,-0.5452788634573588,-0.04822891769388973,-0.214653538811882,-0.08619522743379804,0.04124056616539746,-0.1121266345207139,0.037078002379881785
57,-0.5509123155092746,0.15125101329286278,-0.03162606496240255,-0.0020723014234220183,-0.08074178293882646,-0.07319605365458323,-0.029199867925959563
58,-0.5924322634382818,0.3131237306726342,0.418235454081726,0.18005413726720984,0.48155222437397577,0.008347059200259159,0.013678528357199831
59,-0.46790398997077615,0.541799398365533,-0.013865699390685273,-0.14197762531333585,0.0194930201250206,0.05905059180927424,-0.025320155581907866
60,-0.45587968228575854,0.32753650684062285,-0.31643057578897493,0.12569058267874342,-0.08671034416646815,-0.1188529019647203,0.026205631218439288
61,-0.5081282175616614,-0.00560874975254966,-0.16769669439336016,-0.09174593346713733,0.14699326421751482,-0.030496393584123017,-0.008897694914411027
62,-0.4520770025668159,-8.592430095051875e-05,0.03941490809832081,0.2390942898911763,-0.14610342173061489,-0.052898268823255316,-0.031935337236364596
63,-0.542759032125536,-0.2926628960957372,0.312571446521481,-0.07548927253066466,-0.1659214794511385,0.07310848778418509,0.022223896276358446
64,-0.4402783151781738,-0.10316748460797498,0.11957240099352327,0.012449254828115907,-0.05642363214314023,-0.021716973601774752,0.029238196735144214
65,-0.3879286326590078,0.1361145302277651,-0.08141242218714807,0.05596080499590263,-0.08022746978796645,-0.11752428650796166,-0.03223017477404302
66,-0.5575169158775196,-0.17842701179030634,0.0696955159690956,0.12580314349762808,-0.11072848542894262,0.08795305555771778,-0.0325904891665195
67,-0.1773743652845652,0.02082609158039678,0.129113150446419,0.23924219411697012,-0.25710908145969863,0.03825114300454383,-0.00013908219466422274
68,-0.5203588234780385,0.2856621546447765,0.36271978084314227,-0.13557018787615704,-0.133860647286887,0.0545913868021627,-0.008493544507762253
69,-0.5515407111969522,0.0675257916105286,0.07885728677531757,0.07253286899327192,0.42785542537219473,0.028558998545644743,0.0074142090184425614
70,-0.4604455632135957,-0.3095744653016809,0.26915585809051695,0.09477034724703876,-0.20373302351919095,0.16796280990301865,0.04936799544401587
71,-0.5733649346651333,-0.3434607669750429,0.11377272518801793,0.20503538729668266,-0.11466328309943834,-0.1436737663980741,-0.00600775069535029
72,-0.4740754552331534,0.2964914275273329,0.46595303144316574,0.2027615336258175,-0.14940639294855956,-0.14073393030446732,-0.03671666907228591
73,-0.599145910319428,-0.2469327984070234,0.06865140955370198,-0.13969225471658628,-0.026758061016901865,0.020594251098599428,-0.001135802728722638
74,-0.24484955243258502,0.003509688101977033,-0.12050261961765263,-0.06853851766479538,-0.046723358357321956,-0.02622403165681685,-0.03017978720905064
75,-0.29009014643740416,-0.21039634744182031,0.24248700861056685,-0.0021395192731483415,-0.018539858542704218,0.023213784998928507,0.16847113285483606
76,-0.47326230710088446,0.37997201257835533,-0.11901675384261579,0.07806652472883457,0.07320955307608763,0.12025137984748667,0.012575563130091762
77,-0.41009354640307255,-0.027552538850495877,0.0818444499040134,-0.09188502715674235,0.0866575849700465,-0.180217749172006,-0.03568288484553059
78,-0.5085637129305719,0.05261940778321668,0.03484583469953931,-0.04737514554680007,0.15013513839134826,0.03306894645783909,0.02946769579207684
79,-0.3024205724499875,0.30487909871549373,0.09960906764825841,-0.04459574642742594,-0.09159167890458225,0.13610393583884084,0.03246464804956714
80,-0.3602726834981471,0.02147329602358758,-0.2319363827458739,-0.05707446887669581,0.007358414034521223,-0.017528348242102056,-0.035253762873963604
81,-0.6022405055302141,0.2694992404536118,0.12368967216911038,0.02721830400260796,-0.08816016705570306,-0.01825468031181086,0.022352505743262262
82,-0.5272354642757359,-0.2134118365138538,-0.20632788426076493,-0.15915074598439852,-0.05270821005282071,0.02616744134063317,-0.09001393426496795
83,-0.5749020736675248,-0.12635849253737616,-0.2337378397587644,-0.05852479178136834,0.17836667228819983,0.04451532373255168,0.021401470914064243
84,-0.5662568843409865,-0.11079391161749155,0.10699709293802012,-0.05676789240703498,-0.09353482252719927,0.06323785029505012,0.027519573632421683
85,-0.6042135668750486,-0.13175233129022726,-0.1732145030976084,0.28345422912004453,-0.037158125063718156,-0.008532979858417632,0.042512753585531526
86,-0.5115349034447515,0.15721245919000149,0.09512694129898175,-0.13919843639849044,-0.0488495488873234,-0.03760689458291267,-0.0874511865283112
87,-0.33288816065812205,0.0002439934859509139,0.21447524730627968,-0.1610165740926526,0.05661244450235924,0.08315833969063177,-0.029879172857966152
88,-0.6106747578614395,0.6683307240085178,0.039331437877403376,-0.09196671630757126,-0.07575971135233793,0.05362243587868758,0.042738459679926545
89,-0.23931523262837437,0.11981428482929793,-0.04705584770625063,-0.015814492563790448,-0.05664224301469461,-0.12350886720674559,-0.03159740189373846
90,-0.28120068725442154,-0.1493315717135039,0.03232488347707915,-0.10647892742559294,0.023433453799762468,-0.18135375400796183,-0.01503032404108095
91,-0.5280789571830874,-0.1702410058869374,0.25987247809447633,0.005284132021364349,-0.10658777311073393,-0.11928215239048874,0.018821335712140133
92,-0.5599357324120153,0.17120535793653968,-0.18717489866619183,-0.0275381982571377,0.009556211722534552,0.03510495481883119,0.052980900508688124
93,-0.38437490147549475,0.21828060148950634,0.07805023563653074,-0.06770297725409115,-0.10029421031451959,0.04240643602608067,-0.044726435174930905
94,-0.27846885554113365,0.5594033725272674,0.03725422803955853,-0.13337945694197595,0.016473598844871772,-0.06321640067033317,0.016297198017036444
95,-0.509576860657799,0.2395382521946605,0.07260999635450668,0.12811753539779744,-0.03649547978765484,0.15606076262021912,0.011479101538603147
96,-0.3631018638052361,0.13189393442763986,0.22345584144814296,-0.0745682255296708,-0.04256316681097368,-0.09820172447101498,0.009632036091064864
97,-0.43431433622039906,0.03303115665856194,0.06071384231018248,-0.017640006710727456,0.05618757731408448,-0.020500355769127048,0.011567281150833457
98,-0.40969725566741994,-0.1647319248891186,0.19084358520169623,-0.14981124853404432,0.02517858489952227,0.06059051661031509,-0.17962331801624165
99,-0.45578285677353725,0.09057986054903952,0.01509407509683188,-0.0953686523442494,0.0321053061827322,0.016058866385865546,-0.09876899915631487
100,-0.22102808781540276,-0.3194616319100163,0.09984462669819513,0.054390171715088885,0.03572555272393777,-0.001143585226020376,0.02633401964944312
101,-0.5626461606769414,0.10575470123606451,0.11273773271098647,0.003260675973065184,-0.16071153488115997,0.03329815570809087,0.022248952823559664
102,-0.413748083450189,-0.11390528481022204,0.2628123662048828,-0.18675992324704838,-0.07770994894404694,0.0735039828621237,0.012771068077080366
103,-0.409208563625146,-0.2245335606669516,-0.03841338575509185,-0.021632820147367986,0.04856232944236572,0.0061578974101256815,0.020324651518806473
104,-0.3396170038762547,-0.0704044439750729,0.0014256795103758698,0.07972906523014156,0.01483891416979746,-0.13585772417867054,-0.01763454707342233
105,-0.4620481298874894,-0.07667361940540714,0.07549005684403634,-0.06324865336073773,-0.0011852690001237446,-0.06695774251812299,0.006834807551396627
106,-0.564543201345026,0.16979327295309649,-0.11146671142693668,-0.08818618197518789,0.1299919973032526,0.014926088185832569,0.017929585980110175
107,-0.5211030517956269,-0.262225744656296,0.04948036548988257,0.04937170931806347,-0.005139368799495886,0.16862640639758683,0.03046894610108456
108,-0.6163585866598875,0.18925966609167327,-0.04768859415522947,0.006822531270966406,-0.04644412099606617,0.12149390143907955,0.045281510316478896
109,-0.3424555854565821,-0.06498572038928876,-0.27387112501763083,-0.14580713073199286,0.06344465758764532,0.0959154167775885,0.027890701839758916
110,-0.40985066756878336,-0.22158642677574614,-0.03231397942119859,-0.10629019018327601,0.025531025627252214,0.09159485542670234,0.022925230896933425
111,-0.22710621362438782,-0.0168280278321833,-0.06583791877444041,-0.12410448031781787,-0.01957442081640161,-0.016056141040135204,0.01990201562852483
112,-0.4949139785756547,0.07549447482576174,-0.1410714791261335,-0.06839991001665131,0.023301908025829425,-0.005802561805655844,-0.04240373648940495
113,-0.3819130159409682,0.041629835637774074,0.4294766101538233,0.02470590014999388,-0.12245441168726671,0.026232407548347828,0.0295721090624939
114,-0.4679093223042782,0.2081140778385432,-0.16690688575165577,-0.13349608408160052,0.002329197383131453,0.0846168049204766,-0.05626615547204011
115,-0.45392548527502424,-0.25994058771073825,0.09667425468601115,-0.11762288401751882,-0.05193801409069647,-0.07620822784584705,0.004043681428691534
116,-0.20697285039398405,0.025966308437054074,-0.08555652992401008,0.263363461053287,0.016442102938060227,-0.12859679038547142,-0.035615494131228456
117,-0.5106993175594342,-0.145817304126936,0.23074904511342137,-0.054799235259918276,-0.19809746622775298,0.0692029968614034,-0.0030155568422351895
118,-0.4861983747444383,0.022857140963654144,-0.2452208381369055,-0.09333812400787163,0.04222221520099467,0.05293155785514557,0.026625783394327154
119,-0.47085428391553397,0.12327681260184574,0.066522717525893,-0.14011982548947638,-0.027681915472050206,-0.218561557489033,-0.004554780038223326
120,-0.49311983846649,0.0035023954741349272,-0.09206994857808097,-0.0683423099709506,0.06740320586726486,0.05929829040171265,0.003041010957758522
121,-0.49160981127978726,0.33449186564242406,-0.13457294016670276,-0.09023539110826145,0.09543098381273182,-0.19165291068033324,-0.02743411949847961
122,-0.5318594259000736,0.452789003913897,0.2531112750975623,-0.16711430177731557,-0.0832364798795443,0.06221030021810901,0.014487379358671127
123,-0.43349636131353464,-0.037217823612509984,0.0024151328811723794,-0.14458775314223685,0.07663233569434116,0.08321664253311657,-0.015480300530508855
124,-0.550673624074837,0.020132729091018653,-0.23298970620578094,-0.01366824335858625,-0.0020058601943556873,0.0653478967714433,-0.027081989641574263
125,-0.5959865271055473,-0.21415875254479144,-0.0714952582626706,-0.03864940424396849,0.06758498473809202,-0.08470077570360773,0.022847564793029407
126,-0.4528449097823001,0.09477711929533,0.017280627798252454,-0.23275438240758659,-0.12461088740669254,0.1045312786005462,-0.006593149153711778
127,-0.4273947555187152,0.3677059802443571,0.3652126576688165,-0.18691761707138976,-0.13505098402028556,0.10162508644024269,0.011234646545698607
128,-0.5042497726239455,0.3326824552993415,0.039943430475309474,0.2342387396985499,0.43168960951145585,0.11305519519426828,0.028074289527488434
129,-0.4974602102730786,-0.10863083790773781,-0.018552214158833617,-0.16908327999718248,-0.048808321644585546,0.03409785432449401,0.022200507823639738
130,-0.5071735983333188,0.0679787879413471,0.08587210020681095,-0.19901456553230476,-0.14868839778530135,-0.02247918450499567,0.045252628506432246
131,-0.47700695986938985,-0.07043647213278045,0.043582421529988674,-0.044722513345668,-0.17920926985863864,-0.11135457280785174,-0.01613270158945768
132,-0.37668280094101353,0.2575422664078824,0.34870040461777635,-0.007325251160103096,-0.19781466962683505,-0.07304165552023509,0.06163905559154347
133,-0.44440857546410173,-0.052494503716292044,-0.001263875378646633,-0.08136251654271562,-0.005516370697890725,-0.020787220635257748,0.04493512518753091
134,-0.5750642934175711,0.21716695805501207,0.026075700898707695,-0.00867606668462122,0.013289194943460435,0.055662749381918994,0.02224847771940787
135,-0.6007493414303272,-0.10075886323536873,0.06085046769650978,0.018619456610036177,-0.03237490340864161,-0.19555327368040132,0.04231959611531945
136,-0.5391283872129871,0.08608410888649785,0.07657030864209109,-0.12780248136734068,0.07397909011977673,0.06214739334998268,-0.037641471839881445
137,-0.5175047620891879,-0.13867864002235092,-0.16226381473864404,0.06858036325006843,-0.014041866460889944,-0.13026551412597037,-0.035799701247810914
138,-0.5763883724887044,0.0035709036293184553,-0.13706540245848,0.06079637981000074,0.057245712579700916,0.10988244081751303,-0.01299446190795221
139,-0.5664309174399248,-0.052410003668233014,0.19921258479788584,-0.11955510107976432,0.08395400424017355,0.05144838766295594,0.007949296418013814
140,-0.5822996527346551,0.16677202557492482,0.18413291373499055,0.04006231425231666,-0.04128159168302084,0.0883625986516086,0.02419519890441562
141,-0.38417981656136646,-0.08333648386779555,-0.30463220678609426,-0.12253394935687245,0.09607066485560267,0.07837637330565292,0.030441320720211645
142,-0.3954922422491352,-0.08983377795754524,0.3727092293709405,-0.0941698333148102,0.001729779725574373,0.04344426854813316,0.01822750266131949
143,-0.5043339914915069,0.28290946011022133,0.0026722035333686584,-0.07391425320300234,0.16610451044198665,0.11027059273448211,-0.004790417693924017
144,-0.43542083998670006,0.1930387743025196,0.024541278440133256,0.28048906242397875,-0.16087766130192088,0.03973846438803281,-0.1017328443866663
145,-0.36792074011477927,-0.28551481777877785,0.11653578347096646,0.18737393460107873,-0.20147617085005037,-0.11966664489092559,0.03535785543976527
146,-0.530090056801807,-0.03289323398142728,-0.048180529201034245,-0.15004663486695058,0.05920632690952359,0.08204277371068638,0.009345721704240936
147,-0.5343711823123914,-0.0841727342105305,0.03749906316215972,-0.0173683311729379,-0.005734117588155721,-0.14138161726130186,-0.04161921071082554
148,-0.27127794717790465,0.06252228255921236,0.18309918300668,-0.059390899546737264,-0.060528231437885674,-0.12420620734084654,0.007024915247991121
149,-0.376003360219688,-0.11149918888208284,0.16112672662228164,0.18647686178601305,-0.17475323289049788,-0.12312931886853581,0.023648159913810012
150,-0.5039877435565839,-0.20468100461151972,0.01832747849881878,-0.03798484559915503,-0.04891054602580486,0.06932560493738216,0.03222818943105986
151,-0.5278526427996111,-0.04944283845269713,-0.01944090010139714,-0.01933937287433053,-0.08194470221680654,-0.1785221716721656,0.014624933194304185
152,-0.2618607786554048,0.026445415042233994,0.3315194628653196,-0.08928514150091506,-0.05187667990970347,-0.0058809167787339115,0.030405113798597942
153,-0.38896238486543505,0.09466197657893374,-0.16830777107276718,-0.14125637975508326,0.08169305009613148,0.06067470625235996,0.024582815583773426
154,-0.6021911964135862,0.5886258075489583,0.08509020320178932,0.02354775625290731,0.11003169875237369,0.048666999791865104,0.02939087504968625
155,-0.4331371903248787,-0.24144707171863777,-0.015078839465031827,0.023169987885859517,-0.04711120365687381,0.09095142767900924,0.03118840670810377
156,-0.5096524299970894,-0.11116042643184389,-0.15834356985719641,0.19072375924220744,-0.05054460363041997,0.043776511073134156,-0.025646361120424177
157,-0.4284777420113978,-0.1783477179520879,0.07436015210358365,-0.06951566154339058,-0.024001153762529887,0.06846416357163077,0.011265469137120834
158,-0.40736843712918364,0.4813986800095298,0.1773446369777249,0.18184090124306082,-0.1601900549867444,0.046123405828106895,0.09746576569027315
159,-0.42930929990737454,-0.07188849412628602,-0.0950649532427249,0.05895444758859269,-0.0815926252518644,0.1569444382081538,0.039301082831643526
160,-0.5179901566468396,-0.1559517153568671,-0.1492847572918763,-0.08752534172450097,-0.03654772264144248,-0.1262693430055124,0.036145202673707584
161,-0.49426711406515783,0.07511922484173808,-0.08095037563190326,-0.1126576182595089,0.0477839186531638,0.0056489511463237736,0.006357878018425291
162,-0.4056640862714849,0.44225617952106844,-0.0889573860611458,-0.09821135278590418,0.017775392947762515,-0.06872606425638106,-0.016807239729817233
163,-0.4379256497102367,0.1815259497409861,0.10613039254660898,-0.1079720159721231,0.07388933956910479,0.07573735424641644,-0.004379000324785503
164,-0.31328025808344145,-0.04118907002496279,-0.06483192094483722,0.004870731673283393,-0.11975119551063773,-0.061268841607531044,-0.028651211127145804
165,-0.29622880868910817,0.0954115583219629,0.008980372711659971,0.03826387047457897,-0.0015345143209290284,0.0694614665104486,0.016057301182690446
166,-0.4568769803373361,-0.02916781689553509,0.08924694556340715,-0.07161961064735485,-0.16392339454205096,-0.1414106156557239,0.029735173824580876
167,-0.519618404360703,-0.19293309757735272,-0.10548467141690895,0.09349762177639775,0.12414916727766155,-0.23928801787636367,0.012967154460058415
168,-0.4177054915326712,0.07264643489159171,-0.03036277444885785,0.23198616991513205,-0.06517609328780294,-0.12946204840973735,0.028346639824751302
169,-0.4505596323924139,0.4086768752570878,0.12050473717983112,0.1535367769523806,0.5481980827573598,-0.17357898960256124,-0.031010388601066658
170,-0.5529274981747775,0.19481215039470148,0.15225239814404332,0.07481324404880825,-0.1667563397347156,0.13268178779654785,0.01072858766911023
171,-0.572762409578653,-0.23931501092266955,0.05648783628321438,0.0542941452280968,-0.006222749217621284,0.1378749738736411,0.0049942838250223815
172,-0.5491409095592106,-0.0944123030619944,-0.023430811433760794,-0.17656960644995937,-0.0013419337404757883,0.09792470990584733,0.037898553814912465
173,-0.3420066530569647,-0.2677946602270397,0.24535277991167148,-0.11254115012115597,0.01260413673687453,-0.022332423121366626,0.033838538668110416
174,-0.20447415836136465,-0.1559017597033664,0.2532632085329296,-0.056657474337952395,-0.026852204917787975,0.0004512084659575354,0.02139894762378231
175,-0.2809213763216309,0.09498171772434784,-0.13631924525401584,-0.08433554553175591,-6.552004457581539e-05,-0.02837077827371228,-0.056921036530847874
176,-0.3870880872383118,0.2884986799573059,0.3149165692316889,0.08787802112933579,-0.1337737333037991,-0.07701977645795598,0.02274288107933728
177,-0.4953351601266533,0.04897737712378572,0.17883164489712777,-0.12605270915165584,0.03845091469126522,0.09497259417104295,-0.03610227182147845
178,-0.5654460689666851,0.46672535580742575,-0.034258468724073246,-0.04658153931155193,0.022343448659287758,0.0745755566853598,0.0019110035962363271
179,-0.5499214773919355,0.17744277093086783,-0.3689922241613818,-0.09169701848123904,0.10526076803564477,0.08420459655353146,0.06643645836958276
180,-0.4997655603395578,0.05117439922609308,-0.15043747248248748,-0.1106485643764619,-0.04360144419618594,0.04567149424857207,-0.01230573300411365
181,-0.6056648016590334,-0.009113673065282801,-0.23186817437073784,-0.08161858019166943,0.054733319366397255,-0.12745624368676328,-0.025236964139735148
182,-0.3928615381766445,-0.06936326040116214,0.19590662142004694,0.06673997135968213,-0.005471841302414962,-0.01894414927203152,-0.002626510394586682
183,-0.5520954113494174,-0.25795987625055117,0.14144806806598126,0.1424758237329072,0.5613554126077925,-0.003741352834260384,-0.031732494495055386
184,-0.4579740906529116,-0.06515878645083333,-0.005345703288799464,0.09740542226427398,-0.005885347244387163,-0.10893405438671787,0.014760823493038918
185,-0.56974584861862,-0.0727569683297711,0.11891289193533892,0.018034083542481105,0.007831820389563168,0.13802303444256286,0.026884152553865268
186,-0.5617481952652607,-0.1599297161979549,0.16442861446369433,-0.04842885226726613,0.08950189212071244,0.00350713474744536,-0.0002184870999580835
187,-0.35435454807294303,0.004295722927282546,-0.13457800674749065,0.05333877850442549,0.02955221177548841,0.13921488289048586,0.006711991421022516
188,-0.4938771697474655,-0.001605429306113513,-0.1458752243015828,-0.08025503438823538,0.0005630593959228102,0.04461978747914339,-0.04256261585511696
189,-0.5438203345141817,-0.055003838205344185,-0.19012767015599658,0.24980747885617793,-0.1471558878707635,0.13498473636599048,0.08046762890063544
190,-0.6016377856445273,0.167364365465273,-0.2799207810730083,-0.1926056391308099,0.0813670990429815,0.15096543421095637,0.005805842596343362
191,-0.5286999199912139,-0.21917176048163428,0.2642412901557419,0.016798680230738144,-0.1618077813632066,0.11887099116320006,0.06442129401933226
192,-0.2912110100469979,-0.19978839018814964,0.05453291411969483,-0.11575017682025592,0.013562192821660081,0.0057195173567569585,0.020669735813968675
193,-0.35844211503232637,-0.00412219629084343,0.28588488551851843,0.09167625828682772,-0.12519275522580328,-0.1490213058804157,-0.032532360877524785
194,-0.2713900079638916,0.08392302081638983,-0.1968146319060278,-0.024849686166145017,0.0014135640482671626,0.06391465207857523,0.12442280681848826
195,-0.5620351334343227,-0.05705743476173147,0.09032945399614672,0.2760565930778305,0.5410929051469527,-0.030053814656395166,-0.005914691791142268
196,-0.5929452677348036,-0.05425620486588782,-0.014371385688349364,-0.05985250138298054,-0.01299886305007574,0.08646057454016239,0.023373790164129937
197,-0.4649636124124821,-0.09879704626635175,-0.03355362507006291,-0.14136468124505003,0.016480360572406025,0.03502822428556428,-0.06595544469768862
198,-0.5472154606855529,0.25722776555236165,-0.03528311073768198,-0.10848128876842007,-0.07349823355825624,0.051315823924308286,0.009241608210512143
199,-0.4037333516507269,-0.1601440400345927,-0.2342021161150711,-0.12015163182886245,0.11673298627024882,0.067115060396209,-0.028036882496309503
200,-0.4928500408040341,-0.11966879045293165,-0.15889106936411596,0.04741206999146649,0.029025061890214487,0.12995048851904956,-0.06947131768810762
201,-0.49350538307744674,-0.2590701327838363,0.07852682501278872,-0.146731138013223,-0.05915357905834601,0.017369972141846157,0.02817203136329976
